# role	stem	baseline_score
# refreshed after 20 mini-runs: worst 50 + all 10 >90
worst	source__Strict01	33.7473044964
worst	source__ole_object	33.7473044964
worst	source__strict01_sdt_controls	33.7473044964
worst	source__word_clean_strict01	33.7476027821
worst	source__docx_lots_of_comments_addition_removal_redline_removal_v_addition	34.7733610171
worst	source_randomized__file_27	34.7866844807
worst	source__docx_lots_of_comments_addition_removal	39.3175597967
worst	source__docx_lots_of_comments_addition	39.3181313964
worst	source__docx_lots_of_comments_addition_redline	39.3181313964
worst	source__docx_lots_of_comments_addition_removal_redline	39.3181313964
worst	source_randomized__file_9	39.3495994479
worst	source_randomized__file_6	39.3510785318
worst	source_randomized__file_74	39.3531870874
worst	source_randomized__file_53	39.3539450411
worst	source__docx_lots_of_comments_addition_redline_addition_v_removal	39.5988777175
worst	source__sd_2517_localized_heading_styles	39.6029549328
worst	source_randomized__file_22	39.6031906972
worst	source_randomized__file_16	39.6348305879
worst	source__mcdoc	40.3904925396
worst	source_randomized__file_175	40.4552350399
worst	source__image_out_of_folder	41.0231018428
worst	source_randomized__file_48	41.0231018428
worst	source__sample_document_word_repair_of_our_output_iter2_word_repaired_2	41.3716274126
worst	source__I_am_sharing_Microsoft_Word_vs_Google_Docs_Comprehensive_Proof_with_you	41.5180643668
worst	source_randomized__file_170	41.6609472911
worst	source_randomized__file_146	41.8211447219
worst	source__eigenpal_docx_editor_suggesting_mixed_edits_2	41.8334032540
worst	source__sample_document_word_repair_of_our_output_word_repaired_2	42.5022958439
worst	source__docx_lots_of_comments	42.5550369744
worst	source_randomized__file_131	42.5883897885
worst	source_randomized__file_34	42.7482507193
worst	source_randomized__file_8	42.7762562995
worst	source_randomized__file_176	42.8598059295
worst	source__potpourritest	42.9978147213
worst	source__word_tolerated_misplaced_uipriority	43.3673330397
worst	source__table_bookmark_end	43.5949325033
worst	source__Redline_CiceroDo_v_plate_30	44.4850975827
worst	source_randomized__file_134	44.9955876200
worst	source__sample_document_word_repair_of_our_output_iter2_word_repaired	45.0120873372
worst	source__eigenpal_docx_editor_suggesting_mixed_edits	45.0482609443
worst	source__sample_document_afterword_repaired_word_repaired	45.0482609443
worst	source__sample_document_really_repaired_word_repaired	45.0535692371
worst	source__sample_document_word_repair_of_our_output_word_repaired	45.0535692371
worst	source_randomized__file_100	45.4187854851
worst	source_randomized__file_115	45.4205930965
worst	source_randomized__file_196	45.4206464383
worst	source_randomized__file_185	45.4211152807
worst	source_randomized__file_197	45.8861265326
worst	source_randomized__file_2	46.2135635453
worst	source_randomized__file_41	46.2145423869
gt90	source__gdocs_comments_export	93.8316582427
gt90	source__comments	92.9469165441
gt90	source_randomized__file_61	92.0035884791
gt90	source_randomized__file_71	91.7373365706
gt90	source__heading_3_center_italic_id_paraid_overflow	91.3792709794
gt90	source__font_color_blue_demo_style_default_missing	91.2931079960
gt90	source_randomized__file_181	91.1046279009
gt90	source__blue_centered_title_demo_style_default_missing	90.9112118321
gt90	source__green_highlight_demo_id_paraid_overflow	90.8565324255
gt90	source_randomized__file_184	90.6395578422
